"pmid";"value"
32749705;"Journal Article"
32818365;"Journal Article"
32335404;"Journal Article"
32863197;"Letter"
32825405;"Historical Article"
32145190;"Journal Article"
32794132;"Journal Article"
32521041;"Letter"
32571651;"Journal Article"
32837248;"Journal Article"
32836834;"Journal Article"
32926868;"Journal Article"
32788410;"Journal Article"
32169498;"Journal Article"
32740206;"Letter"
32656840;"Letter"
32897537;"Journal Article"
32409499;"Letter"
32838131;"Journal Article"
32649217;"Letter"
32768449;"Letter"
32414379;"Journal Article"
32307269;"Journal Article"
32906733;"Journal Article"
32401373;"Journal Article"
32361738;"Journal Article"
32680626;"Journal Article"
32777639;"Journal Article"
32289312;"Journal Article"
32836888;"Journal Article"
32750442;"Journal Article"
32735883;"Journal Article"
32900758;"Journal Article"
32525382;"Journal Article"
32190904;"Journal Article"
32726200;"Journal Article"
32910920;"Journal Article"
32780642;"Letter"
32837754;"Journal Article"
32546901;"Journal Article"
32702065;"Journal Article"
32802627;"Journal Article"
32641750;"Journal Article"
32830798;"Letter"
32198191;"Journal Article"
32897381;"Journal Article"
32870979;"Journal Article"
32817729;"Editorial"
32366728;"Journal Article"
32925598;"Journal Article"
32357210;"Journal Article"
32871151;"Journal Article"
32660754;"Journal Article"
32663427;"Journal Article"
32321705;"Journal Article"
32893356;"Journal Article"
32758877;"Journal Article"
32843119;"Journal Article"
32311321;"Letter"
32157230;"News"
32905049;"Case Reports"
32402680;"Case Reports"
32934172;"Journal Article"
32687241;"Journal Article"
32640030;"Journal Article"
32835086;"Journal Article"
32445489;"Journal Article"
32745172;"Journal Article"
32160971;"Case Reports"
32343593;"Journal Article"
32747081;"Editorial"
32691901;"Journal Article"
32678040;"Journal Article"
32690991;"Journal Article"
32278726;"Journal Article"
32716580;"Journal Article"
32228780;"Journal Article"
32652912;"Journal Article"
32904589;"News"
32837194;"Journal Article"
32813830;"Letter"
32660976;"Journal Article"
32934862;"Journal Article"
32735968;"Letter"
32865189;"Case Reports"
32335608;"Journal Article"
32306452;"Journal Article"
32628982;"Journal Article"
32666406;"Letter"
32328850;"Journal Article"
32718829;"Letter"
32402018;"Journal Article"
32851596;"Journal Article"
32831339;"Journal Article"
32790658;"Journal Article"
32797035;"Journal Article"
32652680;"Editorial"
32837193;"Journal Article"
32443810;"Journal Article"
32298273;"Journal Article"
32859678;"Letter"
32793354;"Journal Article"
32785899;"English Abstract"
32649661;"Journal Article"
32753986;"Journal Article"
32747006;"Editorial"
32687406;"Journal Article"
32874698;"Journal Article"
32278758;"Journal Article"
32827400;"Journal Article"
32919439;"Retraction of Publication"
32251716;"Letter"
32851716;"Letter"
32933166;"Journal Article"
32750178;"Letter"
32427600;"Letter"
32217520;"Journal Article"
32676971;"Journal Article"
32682354;"Journal Article"
32732429;"Journal Article"
32351851;"Case Reports"
32779784;"Journal Article"
32555133;"Journal Article"
32649791;"Journal Article"
32748880;"Journal Article"
32744511;"Journal Article"
32586958;"Case Reports"
32353857;"Journal Article"
32052373;"Journal Article"
32863359;"Journal Article"
32382449;"Journal Article"
32129672;"Editorial"
32669828;"Journal Article"
32525856;"Journal Article"
32652428;"Letter"
32686556;"Journal Article"
32838106;"Journal Article"
32792254;"Journal Article"
32853442;"Case Reports"
32837672;"Case Reports"
32749868;"Journal Article"
32621761;"Journal Article"
32478606;"Letter"
32706380;"Journal Article"
32643173;"Journal Article"
32834792;"Journal Article"
32714276;"Journal Article"
32104911;"Journal Article"
32759257;"Journal Article"
32421089;"Journal Article"
32591839;"Journal Article"
32838158;"Journal Article"
32792048;"Journal Article"
32123986;"Case Reports"
32213480;"Journal Article"
32871426;"Journal Article"
32609282;"Journal Article"
32733987;"Journal Article"
32247193;"Journal Article"
32548723;"Letter"
32334115;"Journal Article"
32866433;"Journal Article"
32845582;"Journal Article"
32647044;"Journal Article"
32641838;"News"
32607454;"Case Reports"
32530422;"Journal Article"
32807944;"Journal Article"
32856034;"Journal Article"
32654279;"Letter"
32470153;"Journal Article"
32243567;"Editorial"
32564693;"Journal Article"
32288417;"Journal Article"
32634799;"Journal Article"
32444293;"Letter"
32861559;"Letter"
32917441;"Journal Article"
32703908;"Journal Article"
32145216;"Letter"
32334157;"Journal Article"
32582575;"Journal Article"
32773301;"Case Reports"
32407364;"Journal Article"
32807667;"Letter"
32770170;"Published Erratum"
32727456;"Journal Article"
32345750;"Journal Article"
32556807;"Journal Article"
32478565;"Letter"
32639265;"Journal Article"
32896192;"Journal Article"
32234130;"Journal Article"
32334945;"Case Reports"
32035507;"Journal Article"
32702224;"Case Reports"
32240282;"Editorial"
32920890;"Journal Article"
32419658;"Journal Article"
32343355;"Journal Article"
32320641;"Journal Article"
32827345;"Letter"
32332201;"Journal Article"
32219363;"Journal Article"
32774004;"Journal Article"
32860817;"Letter"
32865183;"Journal Article"
32644979;"Journal Article"
32918755;"Journal Article"
32452036;"Journal Article"
32884185;"Journal Article"
32840002;"Journal Article"
32187461;"Journal Article"
32891969;"Letter"
32426065;"Journal Article"
32885663;"Journal Article"
32840325;"Journal Article"
32782185;"Letter"
32874791;"Case Reports"
32713127;"Journal Article"
32936380;"Journal Article"
32443962;"Journal Article"
32191676;"Journal Article"
32730998;"Letter"
32925848;"Journal Article"
32773476;"Letter"
32376725;"Journal Article"
32703700;"Journal Article"
32837333;"Journal Article"
32857838;"Journal Article"
32526191;"Journal Article"
32129670;"Case Reports"
32643200;"Journal Article"
32329102;"Journal Article"
32782213;"Editorial"
32479747;"Journal Article"
32661930;"Journal Article"
32789512;"Comparative Study"
32184216;"Journal Article"
32669825;"Journal Article"
32811223;"Journal Article"
32170800;"Journal Article"
32464112;"Letter"
32736407;"Journal Article"
32924229;"Journal Article"
32890226;"Journal Article"
32576605;"Journal Article"
32896189;"Journal Article"
32716795;"Journal Article"
32893149;"Letter"
32880365;"Journal Article"
32784290;"Journal Article"
32853596;"Letter"
32360580;"Journal Article"
32641226;"Journal Article"
32799917;"Letter"
32232422;"Journal Article"
32906146;"Journal Article"
32836932;"Journal Article"
32586388;"Letter"
32387864;"Journal Article"
32726550;"Journal Article"
32297932;"Journal Article"
32723359;"Journal Article"
32935417;"Journal Article"
32926958;"Journal Article"
32836376;"Journal Article"
32658855;"Letter"
32267829;"Editorial"
32847827;"Journal Article"
32377571;"Journal Article"
32461231;"Journal Article"
32838017;"Journal Article"
32330274;"Case Reports"
32659508;"Journal Article"
32342543;"Journal Article"
32741130;"Journal Article"
32704354;"Journal Article"
32304577;"Journal Article"
32454174;"Journal Article"
32156332;"Journal Article"
32761123;"Journal Article"
32367850;"Journal Article"
32796934;"Letter"
32664709;"Journal Article"
32881265;"Editorial"
32860762;"Journal Article"
32271609;"Editorial"
32374899;"Letter"
32156607;"Journal Article"
32718343;"Letter"
32442347;"Journal Article"
32847374;"Journal Article"
32269068;"Journal Article"
32438824;"Journal Article"
32171869;"Journal Article"
32885595;"Journal Article"
32837155;"Journal Article"
32442555;"Journal Article"
32633754;"Journal Article"
32833927;"Journal Article"
32661763;"Editorial"
32932831;"Journal Article"
32926753;"Journal Article"
32270992;"Editorial"
32427434;"Journal Article"
32169673;"Letter"
32269121;"Letter"
32662203;"Journal Article"
32851129;"Journal Article"
32864593;"Journal Article"
32762362;"Journal Article"
32921881;"Editorial"
32688380;"Journal Article"
32674624;"Letter"
32670924;"Journal Article"
32368799;"Journal Article"
32667631;"Journal Article"
32302459;"Case Reports"
32778850;"Journal Article"
32656305;"Journal Article"
32799217;"Case Reports"
32255683;"Letter"
32416989;"Letter"
32839183;"Editorial"
32665227;"Journal Article"
32657536;"Journal Article"
32323507;"Letter"
32366190;"Journal Article"
32356908;"Journal Article"
32780100;"Journal Article"
32845575;"Journal Article"
32178954;"Journal Article"
32794180;"Journal Article"
32898093;"Journal Article"
32628905;"Journal Article"
32827284;"Editorial"
32539541;"Letter"
32282949;"Journal Article"
32243239;"Letter"
32353519;"Letter"
32694267;"Journal Article"
32836801;"Journal Article"
32361250;"Journal Article"
32887658;"Journal Article"
32527850;"Journal Article"
32435809;"Comparative Study"
32825737;"Journal Article"
32781167;"Journal Article"
32689877;"Journal Article"
32873574;"Journal Article"
32369770;"Journal Article"
32881014;"Journal Article"
32361446;"Journal Article"
32445030;"Journal Article"
32834924;"Journal Article"
32812788;"Editorial"
32355328;"Journal Article"
32495921;"Journal Article"
32275347;"Case Reports"
32696108;"Journal Article"
32581086;"Letter"
32651070;"Case Reports"
32561276;"Journal Article"
32368894;"Journal Article"
32785830;"Journal Article"
32202260;"Journal Article"
32887803;"Journal Article"
32324622;"Journal Article"
32434604;"Journal Article"
32381643;"Comparative Study"
32926572;"Journal Article"
32849446;"Journal Article"
32773996;"Journal Article"
32416374;"Journal Article"
32315626;"Journal Article"
32662041;"Journal Article"
32414550;"Journal Article"
32891410;"Letter"
32352927;"Journal Article"
32856040;"Journal Article"
32750009;"Journal Article"
32756585;"Journal Article"
32712304;"Editorial"
32659757;"Journal Article"
32438622;"Journal Article"
32612666;"Journal Article"
32384180;"Journal Article"
32776749;"Letter"
32405605;"Journal Article"
32841153;"Journal Article"
32768695;"Journal Article"
32820143;"Journal Article"
32400044;"Case Reports"
32528664;"Journal Article"
32793725;"Journal Article"
32513867;"Journal Article"
32637294;"Journal Article"
32727613;"Clinical Trial Protocol"
32914674;"Journal Article"
32385677;"Journal Article"
32845868;"Journal Article"
32782043;"Journal Article"
32328954;"Journal Article"
32433385;"Journal Article"
32301750;"Letter"
32653079;"Journal Article"
32484915;"Letter"
32710999;"Journal Article"
32758000;"Journal Article"
32619798;"Case Reports"
31992886;"Interview"
32563281;"Letter"
32692807;"Journal Article"
32592841;"Letter"
32291244;"Journal Article"
32398230;"Journal Article"
32179702;"Editorial"
32857886;"Journal Article"
32271211;"Journal Article"
32449044;"Editorial"
32463127;"Letter"
32890354;"Journal Article"
32411619;"Journal Article"
32871856;"Journal Article"
32292290;"Journal Article"
32920544;"Journal Article"
32762888;"Letter"
32769228;"Journal Article"
32897326;"Journal Article"
32836870;"Journal Article"
32162702;"Journal Article"
32836352;"Journal Article"
32697173;"Letter"
32340998;"Journal Article"
32931985;"Journal Article"
32851132;"Journal Article"
32376137;"Journal Article"
32876353;"Journal Article"
32882736;"Journal Article"
32654336;"Letter"
32638046;"Letter"
32917432;"Editorial"
32641290;"Journal Article"
32258207;"Journal Article"
32617414;"Journal Article"
32878685;"Journal Article"
32457213;"Journal Article"
32350393;"Journal Article"
32328758;"Letter"
32336674;"Journal Article"
32822628;"Letter"
32268933;"Journal Article"
32810386;"Journal Article"
32379080;"Journal Article"
32730238;"Journal Article"
32692004;"Journal Article"
32650197;"Editorial"
32768698;"Letter"
32837119;"Journal Article"
32758842;"Journal Article"
32747161;"Case Reports"
32685886;"Journal Article"
32760108;"Journal Article"
32779326;"Journal Article"
32845413;"Journal Article"
32637289;"Journal Article"
32464409;"Journal Article"
32220655;"Journal Article"
32860089;"Letter"
32232915;"Letter"
32291701;"Editorial"
32093458;"Editorial"
32856065;"Journal Article"
32674361;"Journal Article"
32505464;"Letter"
32305270;"Letter"
32426754;"Journal Article"
32779733;"Journal Article"
32880397;"Journal Article"
32348715;"Introductory Journal Article"
32387924;"Journal Article"
32799761;"Journal Article"
32746614;"Journal Article"
32667579;"Journal Article"
32649068;"Letter"
32860103;"Journal Article"
32796804;"Journal Article"
32746638;"Journal Article"
32695328;"Journal Article"
32881850;"Journal Article"
32315073;"Case Reports"
32701052;"Journal Article"
32753109;"Letter"
32311043;"Case Reports"
32696007;"Journal Article"
32270760;"Journal Article"
32921445;"Journal Article"
32382932;"Journal Article"
32425631;"Journal Article"
32495577;"Journal Article"
32426063;"Journal Article"
32651238;"Comparative Study"
32640120;"Journal Article"
32255475;"Journal Article"
32811136;"Journal Article"
32401684;"Journal Article"
32614178;"Journal Article"
32553464;"Journal Article"
32525535;"Journal Article"
32473896;"Journal Article"
32739039;"Letter"
32640169;"Journal Article"
32389878;"Journal Article"
32553357;"Journal Article"
32790065;"Journal Article"
32160299;"Journal Article"
32289016;"Journal Article"
32325888;"Journal Article"
32718858;"Editorial"
32471884;"Journal Article"
32899785;"Journal Article"
32633770;"Journal Article"
32726006;"Journal Article"
32171740;"Journal Article"
32312781;"Letter"
32762140;"Journal Article"
32796794;"Journal Article"
32855353;"Journal Article"
32788740;"Editorial"
32278728;"Journal Article"
32638135;"Letter"
32324099;"Case Reports"
32276137;"Journal Article"
32666875;"Journal Article"
32171191;"Journal Article"
32901177;"English Abstract"
32246356;"Editorial"
32822689;"Journal Article"
32357957;"Journal Article"
32905098;"Journal Article"
32680584;"Editorial"
31991628;"Editorial"
32728388;"Editorial"
32895626;"Journal Article"
32319114;"Journal Article"
32156101;"Journal Article"
32836658;"Journal Article"
32775776;"Journal Article"
32345594;"Journal Article"
32381561;"Letter"
32918640;"Journal Article"
32102140;"Journal Article"
32297851;"Journal Article"
32276501;"Journal Article"
32576488;"Letter"
32439770;"News"
32387666;"Letter"
32826322;"Journal Article"
32799199;"Editorial"
32840335;"Journal Article"
32389631;"Journal Article"
32501424;"Journal Article"
32759286;"Letter"
32923992;"Journal Article"
32439366;"Journal Article"
32234804;"Journal Article"
32757030;"Journal Article"
32740341;"Editorial"
32756541;"Journal Article"
32656452;"Journal Article"
32594751;"Journal Article"
32739485;"Letter"
32666092;"Journal Article"
32845819;"Journal Article"
32389144;"Journal Article"
32693079;"Journal Article"
32648218;"Journal Article"
32244258;"Editorial"
32927051;"Editorial"
32251539;"Editorial"
32593777;"Journal Article"
32635960;"Journal Article"
32696810;"Journal Article"
32596896;"Journal Article"
32484887;"Letter"
32330332;"Journal Article"
32396999;"Journal Article"
32744445;"Journal Article"
32220575;"Editorial"
32345646;"Journal Article"
